id,permalink,username,text,date
1377032653245980676,https://twitter.com/goldenstarnews/status/1377032653245980676,goldenstarnews,AstraZeneca vaccine to be offered to Lower Mainland residents ages 55-65 starting March 31 https://t.co/xpmOW2Cw6G,2021-03-30
1377032653178724358,https://twitter.com/HopeStandard/status/1377032653178724358,HopeStandard,AstraZeneca vaccine to be offered to Lower Mainland residents ages 55-65 starting March 31 https://t.co/725LcUvNAj,2021-03-30
1377032652935495680,https://twitter.com/AldergroveStar/status/1377032652935495680,AldergroveStar,AstraZeneca vaccine to be offered to Lower Mainland residents ages 55-65 starting March 31 https://t.co/j35G63J7x4,2021-03-30
1377032652314734596,https://twitter.com/RevelstokeRevue/status/1377032652314734596,RevelstokeRevue,AstraZeneca vaccine to be offered to Lower Mainland residents ages 55-65 starting March 31 https://t.co/IxPErffyf1,2021-03-30
1377032528612130817,https://twitter.com/TrailDailyTimes/status/1377032528612130817,TrailDailyTimes,AstraZeneca vaccine to be offered to Lower Mainland residents ages 55-65 starting March 31 https://t.co/HCn804sYFV,2021-03-30
1377032528146522112,https://twitter.com/CVRecord/status/1377032528146522112,CVRecord,AstraZeneca vaccine to be offered to Lower Mainland residents ages 55-65 starting March 31 https://t.co/M6ZdCkEokG,2021-03-30
1377032527467012102,https://twitter.com/QuesnelNews/status/1377032527467012102,QuesnelNews,AstraZeneca vaccine to be offered to Lower Mainland residents ages 55-65 starting March 31 https://t.co/QHKpa2TAG7,2021-03-30
1377032526162632705,https://twitter.com/RosslandNews/status/1377032526162632705,RosslandNews,AstraZeneca vaccine to be offered to Lower Mainland residents ages 55-65 starting March 31 https://t.co/orBc6vOW9m,2021-03-30
1377032526028439556,https://twitter.com/SmithersNews/status/1377032526028439556,SmithersNews,AstraZeneca vaccine to be offered to Lower Mainland residents ages 55-65 starting March 31 https://t.co/8Pky1R4suE,2021-03-30
1377032526028414976,https://twitter.com/TerraceStandard/status/1377032526028414976,TerraceStandard,AstraZeneca vaccine to be offered to Lower Mainland residents ages 55-65 starting March 31 https://t.co/BNrVu1PfoC,2021-03-30
1377032525772558340,https://twitter.com/CloverdaleNews/status/1377032525772558340,CloverdaleNews,AstraZeneca vaccine to be offered to Lower Mainland residents ages 55-65 starting March 31 https://t.co/KkXPVF3PO7,2021-03-30
1377032525663543296,https://twitter.com/KBulletin/status/1377032525663543296,KBulletin,AstraZeneca vaccine to be offered to Lower Mainland residents ages 55-65 starting March 31 https://t.co/TGsht2334T,2021-03-30
1377032525227257858,https://twitter.com/PeaceArchNews/status/1377032525227257858,PeaceArchNews,AstraZeneca vaccine to be offered to Lower Mainland residents ages 55-65 starting March 31 https://t.co/Cos91JH6DG,2021-03-30
1377032444562538498,https://twitter.com/guncelkalnet/status/1377032444562538498,guncelkalnet,Germany has suspended the use of the AstraZeneca vaccine for anyone under 60 https://t.co/5rOKn9cj0U,2021-03-30
1377032443228794880,https://twitter.com/BaronianConsult/status/1377032443228794880,BaronianConsult,Germany's vaccine regulator reports 31 cases of blood disorder after AstraZeneca shot https://t.co/mb4L5OkLCX,2021-03-30
1377032401033986054,https://twitter.com/SX5EIND/status/1377032401033986054,SX5EIND,European commission says AstraZeneca not obliged to prioritise vaccines for UK - The Guardian https://t.co/cOxeebKdHu Top Business https://t.co/yVihAT9o3K,2021-03-30
1377032389092913158,https://twitter.com/IlkhaAgency/status/1377032389092913158,IlkhaAgency,"Turkey records 37,303 daily confirmed cases of COVID-19 #AstraZeneca #coronavirus #Turkey
https://t.co/jkaBBAjrex https://t.co/KMU3oAbpZL",2021-03-30
1377032387792674822,https://twitter.com/AlexDeWitt15/status/1377032387792674822,AlexDeWitt15,"AstraZeneca sounds like a bad kid's sci-fi movie from the 90's, where a board game comes to life, and Robin Williams fights off virus-spreading aliens.",2021-03-30
1377032371493466114,https://twitter.com/Totonno_Casillo/status/1377032371493466114,Totonno_Casillo,"TVFKAA
the vaccine formerly known as astrazeneca

#AstraZeneca #Vaxzevria",2021-03-30
1377032309581479942,https://twitter.com/John_Klassen_/status/1377032309581479942,John_Klassen_,"Do as your job title reads: procure vaccine doses for Canada. Don’t beg for vaccines elsewhere
#cdnpoli #COVID19 #vaccine #AstraZeneca https://t.co/ngYNS3fY3E",2021-03-30
1377032250542460934,https://twitter.com/SusanGapka/status/1377032250542460934,SusanGapka,The thing wrong about AstraZeneca is their communication strategy.,2021-03-30
1377032236105666563,https://twitter.com/67Capt_Canuck/status/1377032236105666563,67Capt_Canuck,"The NACI hinted that, considering new evidence from the UK now available, it would soon reconsider its questionable, unscientific recommendation to support a 4 month delay b\w 1st &amp; 2nd Jabs.
Instead, NACI Focused on AstraZeneca &amp; rare clot/playlet issue. https://t.co/ADrmbyGHtS",2021-03-30
1377032228748865539,https://twitter.com/LOVESOULSHARE/status/1377032228748865539,LOVESOULSHARE,Will Australia need more than the Pfizer and AstraZeneca Covid-19 vaccines? https://t.co/kLM5NervUr,2021-03-30
1377032118342193156,https://twitter.com/BaronianConsult/status/1377032118342193156,BaronianConsult,Germany has suspended the use of the AstraZeneca vaccine for anyone under 60 https://t.co/SPrdVvsnhF,2021-03-30
1377031981402353674,https://twitter.com/CNN/status/1377031981402353674,CNN,"Germany will only administer AstraZeneca's Covid-19 vaccine to people aged 60 and above, Chancellor Angela Merkel said, following the advice of the country's vaccine committee https://t.co/lVhkryxZGp",2021-03-30
1377031926591053825,https://twitter.com/RxDataScience/status/1377031926591053825,RxDataScience,AstraZeneca preps COVID-19 vaccine for FDA filing armed with 79% efficacy stat https://t.co/PDmjlpa8xF https://t.co/2QtVdWmUCO,2021-03-30
1377031852314267657,https://twitter.com/xID4styn/status/1377031852314267657,xID4styn,"#AstraZeneca (September 2019)
"", perhaps a coronavirus vaccine for an existing coronavirus could be
used with some value for a novel coronavirus that causes high-impact respiratory
outbreak)""

https://t.co/TuAbTO9nB6

sie wussten es, geben uns die schuld, nehmen uns alles weg",2021-03-30
1377031801944821767,https://twitter.com/thanksEU4_0/status/1377031801944821767,thanksEU4_0,"So whilst looking at 30 + blood clot cases
100s die
Pff

Britain could be in for a rough ride with the Oxford-AstraZeneca jab, but there’s no need to panic

https://t.co/RJ5y434VcT",2021-03-30
1377031685859053572,https://twitter.com/newslymedia/status/1377031685859053572,newslymedia,Danish health authority extends suspension of AstraZeneca Covid vaccine for 3 weeks || #Breaking #News https://t.co/o27WEYACVW,2021-03-30
1377031679286599683,https://twitter.com/ham_28/status/1377031679286599683,ham_28,Berlin and Munich halt AstraZeneca jab for under-60s as Merkel prepares to act https://t.co/k0uiSeVBbp,2021-03-30
1377031626849325056,https://twitter.com/ArnoldSue/status/1377031626849325056,ArnoldSue,Germany BANS AstraZeneca's vaccine for under-60s https://t.co/UzkY1OOChA via @MailOnline,2021-03-30
1377031572826771457,https://twitter.com/Ganouj/status/1377031572826771457,Ganouj,Covid: Germany limits use of AstraZeneca Covid jab for under-60s https://t.co/FSBY46Nawe,2021-03-30
1377031561284050957,https://twitter.com/BertrandBio/status/1377031561284050957,BertrandBio,Thromboembolism and the Oxford–AstraZeneca $AZN COVID-19 vaccine: side-effect or coincidence? - The Lancet https://t.co/IvAsrLs6Fe,2021-03-30
1377031483026632708,https://twitter.com/tegwynhughes/status/1377031483026632708,tegwynhughes,"Woke my Dad up from a nap to tell him he was eligible for AstraZeneca only to remember Vancouver Island is (would you believe) not on the Lower Mainland.

Anyone else ever misread good vaccine news because they're too excited?",2021-03-30
1377031445240160257,https://twitter.com/intellectualpro/status/1377031445240160257,intellectualpro,#Alberta #suspends #AstraZeneca #vaccine for those under 55 https://t.co/rEnt3YWE6g,2021-03-30
1377031387543334914,https://twitter.com/mb4peace/status/1377031387543334914,mb4peace,'Rare blood clots': German cities suspend AstraZeneca vaccine use for under-60s https://t.co/zvVZZ5d9ed,2021-03-30
1377031302101270528,https://twitter.com/DeniseInCanada/status/1377031302101270528,DeniseInCanada,"This is beyond stupid.

The #AstraZeneca  vaccine is suspended for everyone under 50, 

and Germany suspended it for everyone over 60.

They are trying to hide all the deaths from the vaccine! 

https://t.co/Z8SRlfFVIz",2021-03-30
1377031294220177408,https://twitter.com/Terrysunscribe/status/1377031294220177408,Terrysunscribe,"Trudeau urges vaccine participation, talks AstraZeneca reactions https://t.co/1J7XcGrTod",2021-03-30
1377031240822501380,https://twitter.com/ABsteward/status/1377031240822501380,ABsteward,💥🔥Thromboembolism and the Oxford–AstraZeneca COVID-19 vaccine: side-effect or coincidence?💥🔥https://t.co/x3p6wPnM84,2021-03-30
1377031240524525571,https://twitter.com/Corrrine/status/1377031240524525571,Corrrine,"Alberta suspends use of AstraZeneca vaccine for people under 55
https://t.co/Wmmn2NsvtX",2021-03-30
1377031225689395201,https://twitter.com/Life_wars/status/1377031225689395201,Life_wars,"This is definitely politically motivated at this point or at the very least there's significant corporate pressure. 
More people got clots with the pfeizer vaccine than astrazeneca (even though both numbers were NOT higher than normal population) https://t.co/HnGHWgjct1",2021-03-30
1377031188586459136,https://twitter.com/jodyvance/status/1377031188586459136,jodyvance,Lower mainland Pharmacy bookings open Tomorrow for aged 55 to 65. Book at your local pharmacy to receive the #AstraZeneca vaccine. Drop-in service may be an option at the more than 150 participating pharmacies. People must bring BC Services Card or CareCard. #BCCOVID,2021-03-30
1377031087197683717,https://twitter.com/annmary44/status/1377031087197683717,annmary44,"AstraZeneca Vaccine Causes Clotting - German Researchers https://t.co/SNIkMJElQA via @YouTube @talkRADIO @JuliaHB1 @Iromg If AstraZeneca had done the proper testing, then they would have discovered what was causing the Clotting! How many have died, stop keep saying it’s safe!",2021-03-30
1377031067178303490,https://twitter.com/bpbriper/status/1377031067178303490,bpbriper,Germany BANS AstraZeneca's vaccine for under-60s https://t.co/vzm8DhJjtE @MailOnline,2021-03-30
1377030947367976961,https://twitter.com/tr6_guy/status/1377030947367976961,tr6_guy,1/2 My 74 year old buddy that I love like a brother told me today that he is passing on the AstraZeneca vaccine in favour of the Pfizer one. I have been pleading with him to at least wait. He said his daughter would never forgive him if he didn't get it. He is in great health.,2021-03-30
1377030848306941955,https://twitter.com/DDA604/status/1377030848306941955,DDA604,"The B.C. government announces those between 55 and 65 can book an AstraZeneca shot starting tomorrow (Wednesday, March 31) at participating pharmacies. https://t.co/6BEHDnFA2g https://t.co/TuHwvfnTSO",2021-03-30
1377030757575712769,https://twitter.com/lexiep37271714/status/1377030757575712769,lexiep37271714,Coronavirus: Angela Merkel holds crisis meeting over AstraZeneca COVID vaccine https://t.co/SIM8wxwbHc,2021-03-30
1377030694103318530,https://twitter.com/aminu33910344/status/1377030694103318530,aminu33910344,HE Engr Haruna Manu took his first dose of Oxford AstraZeneca vaccination today. https://t.co/zY3shl4tX2,2021-03-30
1377030646313283585,https://twitter.com/cfcpac/status/1377030646313283585,cfcpac,"AP Top Stories March 30 P: Here is the latest for Tuesday, March 30: President Biden signs PPP extension bill; Germany restricts use of AstraZeneca coronavirus vaccine; Asian American woman attacked in New York; Nation's capital eyes cherry blossom… https://t.co/bUqbEUogLs https://t.co/KZ4ZpZKNnu",2021-03-30
1377030626008780801,https://twitter.com/ToniTaylor546/status/1377030626008780801,ToniTaylor546,"Germany has joined Canada, Sweden, France and Finland in pausing the vaccine for its younger population until more data is gathered re AstraZeneca. https://t.co/JWiqTUMKyG",2021-03-30
1377030598364127234,https://twitter.com/LizaYuzda/status/1377030598364127234,LizaYuzda,"Breaking: Ppl 55-65 in lower mainland can make appts  tomorrow to get vaccine at local pharmacies  
The shots will be Astrazeneca.
A review is being done of rare clotting in those under 55, mostly women, to see if younger ppl can continue receiving the vaccine.
#bcpoli @news1130 https://t.co/oWPwGNBLrk",2021-03-30
1377030523411963909,https://twitter.com/MarrianeRiera/status/1377030523411963909,MarrianeRiera,German state suspends AstraZeneca vaccine use for under-60s https://t.co/znt4rl806I via @breakingnewsie,2021-03-30
1377030492826923010,https://twitter.com/AngsumansServer/status/1377030492826923010,AngsumansServer,Germany restricts use of AstraZeneca vaccine to over 60s in most cases https://t.co/2SjbKQbPDJ,2021-03-30
1377030467468189698,https://twitter.com/bobmackin/status/1377030467468189698,bobmackin,"If you're in B.C. and you're 54, so close to your 55th birthday that you're counting the days and hours, are you going to line up for the AstraZeneca jab while there are serious doubts about its safety? It seems #BCGov has a glut. #bcpoli #coronavirus https://t.co/lGgZe4huC3",2021-03-30
1377030441891463176,https://twitter.com/Djofils/status/1377030441891463176,Djofils,So AstraZeneca vaccine was an issue for over 65 even before they were available for them. But now that they are available they find it is a risk for under 60’s. i am beginning to lose trust in these politicians kmt,2021-03-30
1377030396471341058,https://twitter.com/Quinn04141120/status/1377030396471341058,Quinn04141120,"Just had three recommendations to follow on Twitter-
Pfizer
Astra Zeneca
Moderna",2021-03-30
1377030385842917379,https://twitter.com/LatinoLdnOnt/status/1377030385842917379,LatinoLdnOnt,Provinces suspend AstraZeneca shots for people under 55 after advice from national panel https://t.co/MlItTJUvBh https://t.co/NNGntTr8JY,2021-03-30
1377030375768133632,https://twitter.com/OurSocialKarma1/status/1377030375768133632,OurSocialKarma1,"Good News! According to the Financial Times, Oxford-AstraZeneca is currently priced at about $3-$4 per dose—which just covers costs. Johnson and Johnson’s vaccine will be priced at around $10, but it only needs one dose in order to be effective. https://t.co/1qi8gYrFUj",2021-03-30
1377030358194028544,https://twitter.com/ldhillonkane/status/1377030358194028544,ldhillonkane,Wow. People between 55 and 65 in B.C. can book their appointments starting tomorrow to receive the AstraZeneca vaccine in pharmacies: https://t.co/Rcz39nnF7U,2021-03-30
1377030212312039425,https://twitter.com/yvrtimesca/status/1377030212312039425,yvrtimesca,"Amid AstraZeneca concerns, Trudeau tells Canadians to take the ‘first vaccine’ they’re offered – National https://t.co/apvdgGgAtk",2021-03-30
1377030207534731268,https://twitter.com/dave1agar/status/1377030207534731268,dave1agar,Germany to restrict AstraZeneca use in under-60s over clots (from @AP) https://t.co/Dgi7n8snh0,2021-03-30
1377030190321303553,https://twitter.com/SergioSierra67/status/1377030190321303553,SergioSierra67,#Vaxzevria o #AstraZeneca that is the problem ...😂🤣 https://t.co/A9kwNisUQc,2021-03-30
1377030183580934144,https://twitter.com/j_mcelroy/status/1377030183580934144,j_mcelroy,"The B.C. government has just announced anyone in the Lower Mainland between the ages of 55-65 can apply to get the AstraZeneca/COVISHIELD vaccine through their local pharmacy beginning TOMORROW

The details: https://t.co/EPzT563OtM",2021-03-30
1377030091901956098,https://twitter.com/joking131/status/1377030091901956098,joking131,Mmm and  the Netherlands still continues with AstraZeneca vaccines 🥴 https://t.co/tjaxtXrNT6,2021-03-30
1377030014416252931,https://twitter.com/AndreaWoo/status/1377030014416252931,AndreaWoo,"Immunize BC + community pharmacists partnering to make AstraZeneca/COVISHIELD vaccine available to those aged 55 to 65 living in Lower Mainland ahead of age-based schedule, beginning tomorrow https://t.co/1Dr1vcIXaz",2021-03-30
1377029997110640641,https://twitter.com/Nazar66504787/status/1377029997110640641,Nazar66504787,"In my strongest opinion,none of the vaccines is safe. There are thousands of cases after taking these vaccines but none reported.
May ALLAH punish those who are part of this dirty game.
Scientists find blood-clot theory for AstraZeneca vaccine recipients https://t.co/vf2yc1W3m8",2021-03-30
1377029945902440449,https://twitter.com/MissAfandi/status/1377029945902440449,MissAfandi,"Just wanted to say that there are warnings and precautions regarding #AstraZeneca
While there are non for #Pfizer
I think these W&amp;P should be taken into consideration! @10DowningStreet
🌿💉🌿💉🌿
#AstraZenecaVaccine
#10DowningStreet
#EMA
#PrimMinster
#Vaccine 
#Edinburgh
#Germany https://t.co/SiWRf7JPGt",2021-03-30
1377029821922959361,https://twitter.com/NewsAsia24/status/1377029821922959361,NewsAsia24,"Provincial Government (Pemprov) of North Sulawesi, Indonesia will resumed AstraZeneca #COVID19 vaccination, starting Tuesday.",2021-03-30
1377029751001378816,https://twitter.com/MyShieldsong/status/1377029751001378816,MyShieldsong,"#AstraZeneca is not safe for anyone at any age!
Stop the #vaccine #CovidVaccine rollout.
#CrimesAgainstHumanity https://t.co/EAfukvs7aI",2021-03-30
1377029687248101381,https://twitter.com/maxinetaylor_/status/1377029687248101381,maxinetaylor_,"EU leaders have repeatedly dissed UK #AstraZeneca #vaccine for absolutely no good reason other than resentment that UK left EU

The daily telegraph are reporting in tomorrow's paper ""Merkel &amp; Macron turn to Putin for vaccine""

#COVID19 
#trust Errrr... Novichoc, Alexei Navalny 👀 https://t.co/TfxaFXuAMM",2021-03-30
1377029676242178055,https://twitter.com/RunnertheFirst/status/1377029676242178055,RunnertheFirst,Two things about that. First is it is not recommended to mix vaccines. They are different. Second given the risk is about 1:100000 to develop clotting and they haven’t yet I would speculate they are safe to receive the second dose of AstraZeneca vaccine. https://t.co/vgvhU4NUK9,2021-03-30
1377029494653915137,https://twitter.com/RobShaw_BC/status/1377029494653915137,RobShaw_BC,"BC, which has suspended the use of Astrazeneca for people under 55, will tomorrow allow ppl 55-65 in the Lower Mainland to make an appt through their local pharmacy and get a shot early. 
BCgov says the move will help combat high number of cases in Metro Van.",2021-03-30
1377029480875753473,https://twitter.com/annmary44/status/1377029480875753473,annmary44,"AstraZeneca Vaccine Causes Clotting - German Researchers https://t.co/SNIkMJElQA via @YouTube This is what AstraZeneca would have found, if they had done, proper testing!",2021-03-30
1377029437770792964,https://twitter.com/brish_ti/status/1377029437770792964,brish_ti,"Pharmacies in the Lower Mainland will be offering the AstraZeneca vaccine to people aged 55-65 starting tomorrow. 

People who qualify are asked to call their local pharmacy to book an appointment. Details: 

#COVID19BC https://t.co/jdDy2xTmSr",2021-03-30
1377029433748557831,https://twitter.com/AJBlackston/status/1377029433748557831,AJBlackston,The Latest: Germany restricts use of AstraZeneca vaccine https://t.co/J9G0lzh9mR  #TodaysMedicalUpdate #Medicine #Health #Patients #NHS #FMRevolution #Today #Insurance #Pharmaceutical #Biotech #COVID19 #Coronavirus #Doctor #Policy #Vaccine #MedTech Please Retweet,2021-03-30
1377029359454785536,https://twitter.com/BevMoreau/status/1377029359454785536,BevMoreau,"The AstraZeneca vaccine, blood clots and VIPIT: What you need to know https://t.co/qUtCxTmBpE",2021-03-30
1377029299472007169,https://twitter.com/mirvatermos/status/1377029299472007169,mirvatermos,I would really like to know what’s up with the media and AstraZeneca.. it’s like there’s a curse haunting this vaccine. Every few days.. a new headline. What is going on!,2021-03-30
1377029265779134464,https://twitter.com/matpVI/status/1377029265779134464,matpVI,"OK - Breaking: anyone between 55 and 65 can apply from tomorrow to get the AstraZeneca vaccine from their pharmacy

#BCpoli",2021-03-30
1377029245722058752,https://twitter.com/BojoBodean/status/1377029245722058752,BojoBodean,Surreal that a terrorist group has rejected AstraZeneca. Assume they will be looking for access to a replacement? https://t.co/MPTKzxsCGe,2021-03-30
1377029209164447746,https://twitter.com/SavePeaceValley/status/1377029209164447746,SavePeaceValley,"Breaking: #SiteC vaccinations suspended - Worker immunizations at Site C have been put on hold after the province suspended use of the AstraZeneca COVID-19 vaccine for those younger than 55"" https://t.co/ZqgwtL2IOw 

Meanwhile another #SiteC case: https://t.co/lQdKa4rpKs #bcpoli",2021-03-30
1377029174536249345,https://twitter.com/MyShieldsong/status/1377029174536249345,MyShieldsong,"Stop the #vaccine rollout!
#johnsonandjohnson 
#AstraZeneca 
#CovidVaccine 
It wont be long until the death rate surpasses the #Covid_19 fatalities. https://t.co/ySbgkkQulD",2021-03-30
1377029158073561091,https://twitter.com/globalfirstnews/status/1377029158073561091,globalfirstnews,"COVID-19 Update: 545 new cases, no deaths | Canada to pause AstraZeneca for under-55s | Vaccine rollout expands into Phase 2B - Calgary Herald: Watch this page throughout the day for updates on COVID-19 in Calgary https://t.co/ai0idomw4G #canada #guestpost #canadanews https://t.co/0aprnwZvos",2021-03-30
1377029121423761411,https://twitter.com/SrushtiGangdev/status/1377029121423761411,SrushtiGangdev,"#NEW: BC is beginning vaccinations for people aged 55-65 tomorrow, using AstraZeneca/COVISHIELD.

AND, making use of community pharmacies to do so. https://t.co/agKmUSI1yD",2021-03-30
1377029083792564230,https://twitter.com/Covid_us_org/status/1377029083792564230,Covid_us_org,"Study: Vaccine induced prothrombotic immune thrombocytopenia (VIPIT), rarely, in AstraZeneca vaccine. Maybe take an aspirin before this vaccine, or avoid, esp. in females below 50 years of age.
https://t.co/tewdqoLc7G",2021-03-30
1377028945762193410,https://twitter.com/BordersAgainst/status/1377028945762193410,BordersAgainst,"As of 29th March 2021
ADRs 404,525
Deaths 594
@pcrclaims @ukmfa1 @FreedomAllian11 @BritainFree @L4L_UK 
#vaccine 
#AstraZeneca 
#Pfizer https://t.co/jG3yJKQmPP",2021-03-30
1377028919522697218,https://twitter.com/Bakybax/status/1377028919522697218,Bakybax,"The AstraZeneca vaccine, blood clots and VIPIT: What you need to know https://t.co/JCgoqdec7A via @CTVNews",2021-03-30
1377028873754439682,https://twitter.com/defneayas/status/1377028873754439682,defneayas,Berlin suspend AstraZeneca vaccine use for under-60s - Washington Times https://t.co/M74UUPvdnL,2021-03-30
1377028866250711044,https://twitter.com/richardzussman/status/1377028866250711044,richardzussman,"NEW - There is a partnership between Immunize BC and community pharmacists to make the COVID-19 AstraZeneca/COVISHIELD vaccine available to those aged 55 to 65 living on the Lower Mainland ready to launch on Wednesday, March 31. #bcpoli",2021-03-30
1377028829034598401,https://twitter.com/pennyfortheguy/status/1377028829034598401,pennyfortheguy,Most ppl I know over 60 are on prescribed daily blood thinners. Is it possible that this may reduce the incidence of unusual blood clot after receiving the AstraZeneca vaccine for those over 60? https://t.co/FA38ec0yDV,2021-03-30
1377028827914797059,https://twitter.com/HillNikki/status/1377028827914797059,HillNikki,"A partnership between Immunize BC and community pharmacists to make the COVID-19 AstraZeneca/COVISHIELD vaccine available to those aged 55 to 65 living on the Lower Mainland is ready to launch on Wednesday, March 31. https://t.co/AkH4zijfWO",2021-03-30
1377028733660463109,https://twitter.com/2ndNewMoon/status/1377028733660463109,2ndNewMoon,https://t.co/JhdDM8FJM8 Germany restricts use of AstraZeneca vaccine to over 60s in most cases,2021-03-30
1377028689880350723,https://twitter.com/katie_kaukinen/status/1377028689880350723,katie_kaukinen,"Canada was counting on using the Astrazeneca vaccine to get things going toward a vaccine plan. I think my heart may be breaking knowing I may not see my family until 2022.

https://t.co/NpOwlsvpaQ",2021-03-30
1377028646234435586,https://twitter.com/rogerwagemans/status/1377028646234435586,rogerwagemans,"Ster spul he #AstraZeneca #Vaccinatie #waanzin

https://t.co/st5fJN1zlY",2021-03-30
1377028613623705604,https://twitter.com/RubinsBlockList/status/1377028613623705604,RubinsBlockList,"Pfizer- Majority Report
Moderna- Democracy Now
J&amp;J-  Benjamin Dixon Show
AstraZeneca-  TYT
Sinovac- David Pakman https://t.co/O3O9ShIcI6",2021-03-30
1377028612881256455,https://twitter.com/lucabattanta/status/1377028612881256455,lucabattanta,come AstraZeneca ?😂 https://t.co/1NNdtyrq5z,2021-03-30
1377028555721342980,https://twitter.com/starsonb/status/1377028555721342980,starsonb,Canada pauses use of AstraZeneca's Covid vaccine for under-55s https://t.co/lmk7Mxhezw via @MailOnline,2021-03-30
1377028430894616578,https://twitter.com/Techanoid/status/1377028430894616578,Techanoid,Why are Canada and Germany restricting the AstraZeneca vaccine but not the Pfizer one even though the so called clots analysis between the 2 are VERY similar????,2021-03-30
1377028387936473089,https://twitter.com/Colinoore1/status/1377028387936473089,Colinoore1,German Health Minister Jens Spahn and the 16 state health ministers on Tuesday decided to suspend the routine use of the AstraZeneca vaccine for people under age 60 at an emergency meeting.,2021-03-30
1377028302456684547,https://twitter.com/BNN_Breaking/status/1377028302456684547,BNN_Breaking,#CVST #vaccines: Germany limits use of AstraZeneca COVID-19 shots over health concerns https://t.co/fU86NsmBEM,2021-03-30
1377028250837352457,https://twitter.com/Patrickscottt/status/1377028250837352457,Patrickscottt,"Tasha Kheiriddin: AstraZeneca advice is another in Canada's long list of pandemic flip-flops, via @NationalPost https://t.co/1kcYuZfWVc",2021-03-30
1377028244248133635,https://twitter.com/leoie/status/1377028244248133635,leoie,"This would appear to be very bad news for the AstraZeneca vaccine. Germany bans it after detecting 31 cases of blood clots, 29 of them in women, 9 resulting in death. 

😟 https://t.co/vDnSSJag7O",2021-03-30
1377028218167853058,https://twitter.com/homelesman/status/1377028218167853058,homelesman,"The alliance of terror plot to destroy Justin Trudeau, using the coronavirus vaccines, getting emergency approval from Canada, then Stephen Harper disrupt the supplies for Canada. Peel, Toronto in shutdown, moderna, AstraZeneca, Pfizer, lohnson, Trudeau, UK, EU, BC, Ford US, Tory https://t.co/yIIl7LQxgS",2021-03-30
1377028144004276231,https://twitter.com/ozhibiiige/status/1377028144004276231,ozhibiiige,"It is a pinch terrifying to hear about AstraZeneca and the risk of clotting, altho a small risk, yes. For those who lived through near death experiences to do with blood disorders, it is hard not to worry if we will hear the same warnings for Pfizer or Moderna. #covid19",2021-03-30
1377028110755893251,https://twitter.com/avoiceforchoice/status/1377028110755893251,avoiceforchoice,"#Germany Hits Pause Again on @AstraZeneca After 31 Reports of Rare Blood Clots, 9 Deaths.
#COVID19 #Vaccine #Reactions
https://t.co/vETL1mPVEe",2021-03-30
1377028106360328193,https://twitter.com/johnc160/status/1377028106360328193,johnc160,"If I recall AstraZeneca is the only vaccine not being sold for profit!  I am starting to think other companies are feeding this perception, Pfizer is making lot money at  25$ a shot. I received the  AZ shot it is effective, safe and and will save lives. https://t.co/iRtEOhM7mz",2021-03-30
1377028087213400064,https://twitter.com/gtlem/status/1377028087213400064,gtlem,"Michelle Rempel Garner said NACI is a mouthpiece for the government (re: Astra Zeneca)

Evan clarified that NACI is an arms length from the government to be independent, 

Saying putting everyone in a basket breeds ""Vaccine Hesitancy""

That when things went off the rails #cdnpoli https://t.co/uiffMoBJlr",2021-03-30
1377028079462273024,https://twitter.com/NAVARRE__/status/1377028079462273024,NAVARRE__,Germany to restrict AstraZeneca use in under-60s over clots (from @AP) https://t.co/sWhfrUB6re,2021-03-30
1377028060365651972,https://twitter.com/HothOffPodcast/status/1377028060365651972,HothOffPodcast,⚡️ “AstraZeneca vaccine scientists awarded £1.4M for gonorrhoea vaccine” by @Telegraph https://t.co/6FVWOO8icN,2021-03-30
1377027956527267844,https://twitter.com/infodumpr/status/1377027956527267844,infodumpr,"Pfizer - please 
Moderna - vaccinate
J&amp;J - me
Astra-Zeneca - as soon 
Sinovac - as possible https://t.co/11BYXF0PnZ",2021-03-30
1377027927519465472,https://twitter.com/NTVNewsNL/status/1377027927519465472,NTVNewsNL,Questions and answers about AstraZeneca and risks of blood clots https://t.co/0GJiinbeTt @KellyAnneNTV,2021-03-30
1377027914735235073,https://twitter.com/piablepebble/status/1377027914735235073,piablepebble,""" AstraZeneca has told the European Union that it has no legal obligations to Britain or other buyers"" Matt Hancock - lied who would have thought it  https://t.co/7CzCX4zXI9",2021-03-30
1377027905205723138,https://twitter.com/FitbyFred/status/1377027905205723138,FitbyFred,"Not good, but not surprised with an AstraZeneca  ""rebrand"" ... https://t.co/IQNNw5JKaf",2021-03-30
1377027785412251648,https://twitter.com/ScienceSpinning/status/1377027785412251648,ScienceSpinning,Germany's vaccine regulator reports 31 cases of blood disorder after AstraZeneca shot https://t.co/74bc6hziSX,2021-03-30
1377027784267141126,https://twitter.com/QContrarian/status/1377027784267141126,QContrarian,"$AZN awarded a $204,880,000 modification for a minimum of 100,000 doses of AZD7442, a combination antibody product intended to prevent or treat clinical effects of SARS-CoV-2

#military #defense #covid #stocks #investments #investors #AstraZeneca
 https://t.co/rqD3XhMhvv",2021-03-30
1377027717988769793,https://twitter.com/CBCWorldNews/status/1377027717988769793,CBCWorldNews,What's happening with the AstraZeneca COVID-19 vaccine around the world https://t.co/rs2zkbEn1B https://t.co/v1DhDT5yfZ,2021-03-30
